2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-28 12:51:56 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:56 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 12:51:56 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:57 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 12:51:57 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:58 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:58 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:58 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 12:51:58 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:58 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:51:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 12:51:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:52:00 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:00 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 12:52:01 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 12:52:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:01 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 12:52:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:01 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:01 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 12:52:02 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 12:52:02 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:04 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:04 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:04 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:04 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SJW6937_20250828_125200.wav')
2025-08-28 12:52:04 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_125200.wav', 'rb')
2025-08-28 12:52:04 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_125200.wav', 'rb') -> 00000000
2025-08-28 12:52:04 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 12:52:04 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/SJW6937_20250828_125200.wav -> C:\Pi_loc\RPI1\streaming\SJW6937_20250828_125200.wav
2025-08-28 12:52:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:52:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 12:52:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:52:04 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:04 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 12:52:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:52:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 12:52:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:52:05 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:05 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 12:52:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:52:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 12:52:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:52:05 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:05 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 12:52:06 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 12:52:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:52:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 12:52:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:52:06 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:06 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 12:52:06 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 12:52:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:52:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 12:52:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:52:07 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:07 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 12:52:07 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 12:52:07 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:07 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:52:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 12:52:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:52:09 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:09 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 12:52:11 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 12:52:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:11 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:11 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20250828_125206.wav')
2025-08-28 12:52:11 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_125206.wav', 'rb')
2025-08-28 12:52:11 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_125206.wav', 'rb') -> 00000000
2025-08-28 12:52:11 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 12:52:11 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20250828_125206.wav -> C:\Pi_loc\RPI2\streaming\RBW6675_20250828_125206.wav
2025-08-28 12:52:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:52:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 12:52:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:52:11 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:11 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 12:52:11 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 12:52:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:11 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:52:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 12:52:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:52:12 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:12 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 12:52:12 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 12:52:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:12 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:13 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SJW6937_20250828_125210.wav')
2025-08-28 12:52:13 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_125210.wav', 'rb')
2025-08-28 12:52:13 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_125210.wav', 'rb') -> 00000000
2025-08-28 12:52:13 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 12:52:13 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/SJW6937_20250828_125210.wav -> C:\Pi_loc\RPI1\streaming\SJW6937_20250828_125210.wav
2025-08-28 12:52:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:52:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 12:52:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:52:13 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:13 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 12:52:16 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 12:52:16 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:16 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:16 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20250828_125212.wav')
2025-08-28 12:52:16 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_125212.wav', 'rb')
2025-08-28 12:52:16 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_125212.wav', 'rb') -> 00000000
2025-08-28 12:52:16 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 12:52:16 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20250828_125212.wav -> C:\Pi_loc\RPI2\streaming\RBW6675_20250828_125212.wav
2025-08-28 12:52:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:52:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 12:52:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:52:16 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:16 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 12:52:16 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 12:52:16 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:16 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:52:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 12:52:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:52:17 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:17 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 12:52:17 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 12:52:17 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:17 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:18 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:52:18 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 12:52:18 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:18 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:52:18 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:18 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 12:52:21 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 12:52:21 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:21 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:21 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 12:52:21 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:21 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:22 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20250828_125218.wav')
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_125218.wav', 'rb')
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb')
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb') -> 00000000
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb')
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-28 12:52:22 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Control file updated successfully on attempt 1.
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_125218.wav', 'rb') -> 00000000
2025-08-28 12:52:22 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:52:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SJW6937_20250828_125220.wav')
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_125220.wav', 'rb')
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_125220.wav', 'rb') -> 00000000
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 12:52:23 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20250828_125218.wav -> C:\Pi_loc\RPI2\streaming\RBW6675_20250828_125218.wav
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 12:52:23 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/SJW6937_20250828_125220.wav -> C:\Pi_loc\RPI1\streaming\SJW6937_20250828_125220.wav
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:23 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:52:23 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:52:23 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 12:52:26 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 12:52:26 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
