2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2026-05-08 15:08:24 | DEBUG | paramiko.transport | userauth is OK
2026-05-08 15:08:24 | INFO | paramiko.transport | Authentication (password) successful!
2026-05-08 15:08:24 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; SSH connection established.
2026-05-08 15:08:24 | DEBUG | paramiko.transport | [chan 0] Max packet in: 32768 bytes
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Received global request "hostkeys-00@openssh.com"
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Rejecting "hostkeys-00@openssh.com" global request from server.
2026-05-08 15:08:24 | DEBUG | paramiko.transport | [chan 0] Max packet out: 32768 bytes
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Secsh channel 0 opened.
2026-05-08 15:08:24 | DEBUG | paramiko.transport | [chan 0] Sesch channel 0 request ok
2026-05-08 15:08:24 | INFO | paramiko.transport.sftp | [chan 0] Opened sftp connection (server version 3)
2026-05-08 15:08:24 | DEBUG | paramiko.transport | [chan 1] Max packet in: 32768 bytes
2026-05-08 15:08:24 | DEBUG | paramiko.transport | [chan 1] Max packet out: 32768 bytes
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Secsh channel 1 opened.
2026-05-08 15:08:24 | DEBUG | paramiko.transport | [chan 1] Sesch channel 1 request ok
2026-05-08 15:08:24 | INFO | paramiko.transport.sftp | [chan 1] Opened sftp connection (server version 3)
2026-05-08 15:08:24 | DEBUG | paramiko.transport | [chan 2] Max packet in: 32768 bytes
2026-05-08 15:08:24 | DEBUG | paramiko.transport | [chan 2] Max packet out: 32768 bytes
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Secsh channel 2 opened.
2026-05-08 15:08:24 | DEBUG | paramiko.transport | [chan 2] Sesch channel 2 request ok
2026-05-08 15:08:24 | INFO | paramiko.transport.sftp | [chan 2] Opened sftp connection (server version 3)
2026-05-08 15:08:24 | DEBUG | paramiko.transport | [chan 3] Max packet in: 32768 bytes
2026-05-08 15:08:24 | DEBUG | paramiko.transport | [chan 3] Max packet out: 32768 bytes
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Secsh channel 3 opened.
2026-05-08 15:08:24 | DEBUG | paramiko.transport | [chan 3] Sesch channel 3 request ok
2026-05-08 15:08:24 | INFO | paramiko.transport.sftp | [chan 3] Opened sftp connection (server version 3)
2026-05-08 15:08:27 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:27 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:27 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2026-05-08 15:08:27 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2026-05-08 15:08:27 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2026-05-08 15:08:27 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2026-05-08 15:08:27 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file read successfully on attempt 1.
2026-05-08 15:08:27 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-05-08 15:08:28 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:28 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:28 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:28 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:28 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2026-05-08 15:08:28 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_CONTROL.txt', 'rb')
2026-05-08 15:08:28 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_CONTROL.txt', 'rb') -> 00000000
2026-05-08 15:08:28 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2026-05-08 15:08:28 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file read successfully on attempt 1.
2026-05-08 15:08:28 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-05-08 15:08:29 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:29 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:29 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:29 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:29 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2026-05-08 15:08:29 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb')
2026-05-08 15:08:29 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb') -> 00000000
2026-05-08 15:08:29 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2026-05-08 15:08:29 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file read successfully on attempt 1.
2026-05-08 15:08:29 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-05-08 15:08:32 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:32 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 15:08:32 | INFO | utils.sftp_worker | [RemoteFolderWatcher][127.0.0.1] Initially stored files in C:/Pi/RPI1/bsp/GPS: 0 files
2026-05-08 15:08:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 15:08:32 | INFO | utils.sftp_worker | [RemoteFolderWatcher][127.0.0.1] Initially stored files in C:/Pi/RPI1/bsp/streaming: 0 files
2026-05-08 15:08:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 15:08:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 15:08:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:08:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 15:08:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:08:32 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:33 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:33 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:33 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:33 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 15:08:33 | INFO | utils.sftp_worker | [RemoteFolderWatcher][127.0.0.1] Initially stored files in C:/Pi/RPI2/bsp/GPS: 0 files
2026-05-08 15:08:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 15:08:33 | INFO | utils.sftp_worker | [RemoteFolderWatcher][127.0.0.1] Initially stored files in C:/Pi/RPI2/bsp/streaming: 0 files
2026-05-08 15:08:33 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 15:08:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 15:08:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:08:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 15:08:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:08:33 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:34 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:34 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:34 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:34 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:34 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 15:08:34 | INFO | utils.sftp_worker | [RemoteFolderWatcher][127.0.0.1] Initially stored files in C:/Pi/RPI3/bsp/GPS: 8 files
2026-05-08 15:08:34 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 15:08:34 | INFO | utils.sftp_worker | [RemoteFolderWatcher][127.0.0.1] Initially stored files in C:/Pi/RPI3/bsp/streaming: 8 files
2026-05-08 15:08:34 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 15:08:34 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 15:08:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:08:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 15:08:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:08:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:37 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:37 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 15:08:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 15:08:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:08:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 15:08:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:08:37 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:38 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:38 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:38 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 15:08:38 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 15:08:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:08:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 15:08:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:08:38 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:39 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:39 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:39 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:39 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:39 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 15:08:39 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 15:08:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:08:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 15:08:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:08:39 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:42 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:42 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:42 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:42 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:42 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 15:08:42 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 15:08:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:08:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 15:08:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:08:42 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:43 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:43 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:43 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:43 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:43 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 15:08:43 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 15:08:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:08:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 15:08:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:08:43 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:44 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:44 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:44 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:44 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:44 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 15:08:44 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 15:08:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:08:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 15:08:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:08:44 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:47 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:47 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:47 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:47 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:47 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 15:08:47 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 15:08:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:08:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 15:08:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:08:47 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:48 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:48 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:48 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:48 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:48 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 15:08:48 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 15:08:48 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:08:48 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 15:08:48 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:48 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:08:48 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:49 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:49 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:49 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:49 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:49 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 15:08:49 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 15:08:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:08:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 15:08:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:08:49 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:52 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:52 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 15:08:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 15:08:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
