2026-05-13 17:28:07 | INFO | utils.math_worker | [CalculationWorker] Thread started
2026-05-19 16:47:46 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\05_19\RPI3\gps\GPS_RPI3_20260519_164710_Hydro_6673.txt: lon=17.64711473, lat=53.83689492
2026-05-19 16:47:46 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\05_19\RPI3\gps\GPS_RPI3_20260519_164730_Hydro_6673.txt: lon=17.64711471, lat=53.83689484
2026-05-19 16:47:47 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 16:47:48 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 16:47:49 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_164730.wav')
2026-05-19 16:47:49 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_164730.wav', 'rb')
2026-05-19 16:47:49 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_164730.wav', 'rb') -> 00000000
2026-05-19 16:47:49 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 16:47:50 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 16:47:50 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 16:47:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 16:47:54 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 16:47:54 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_164730.wav')
2026-05-19 16:47:55 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 16:47:55 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:47:55 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:47:55 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 16:47:55 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 16:47:55 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 16:47:55 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 16:47:55 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164730_Hydro_6675.txt')
2026-05-19 16:47:55 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/RBW6673_20260519_164730.wav', b'/home/pi/bsp_history/streaming/RBW6673_20260519_164730.wav')
2026-05-19 16:47:55 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164730_Hydro_6675.txt', 'rb')
2026-05-19 16:47:55 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/streaming/RBW6673_20260519_164730.wav -> /home/pi/bsp_history/streaming/RBW6673_20260519_164730.wav
2026-05-19 16:47:55 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/streaming/RBW6673_20260519_164730.wav -> C:\Pi_loc\05_19\RPI3\streaming\RBW6673_20260519_164730.wav
2026-05-19 16:47:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 16:47:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-19 16:47:55 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164730_Hydro_6675.txt', 'rb') -> 00000000
2026-05-19 16:47:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-19 16:47:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 16:47:56 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 16:47:56 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 16:47:56 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164730_Hydro_6675.txt')
2026-05-19 16:47:56 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 16:47:56 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 16:47:57 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 16:47:57 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 16:47:57 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164730_Hydro_6675.txt', b'/home/pi/bsp_history/GPS/GPS_RPI1_20260519_164730_Hydro_6675.txt')
2026-05-19 16:47:57 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI1_20260519_164730_Hydro_6675.txt -> /home/pi/bsp_history/GPS/GPS_RPI1_20260519_164730_Hydro_6675.txt
2026-05-19 16:47:57 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI1_20260519_164730_Hydro_6675.txt -> C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_164730_Hydro_6675.txt
2026-05-19 16:47:57 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 16:47:57 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_164730_Hydro_6675.txt: lon=17.64733719, lat=53.83685868
2026-05-19 16:48:00 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 16:48:00 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 16:48:00 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_164730.wav')
2026-05-19 16:48:01 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 16:48:01 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20260519_164730.wav', 'rb')
2026-05-19 16:48:01 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20260519_164730.wav', 'rb') -> 00000000
2026-05-19 16:48:02 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 16:48:03 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 16:48:04 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 16:48:05 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:48:05 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:48:05 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 16:48:05 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 16:48:05 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_164730.wav')
2026-05-19 16:48:05 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 16:48:06 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 16:48:06 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 16:48:06 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 16:48:06 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/RBW6675_20260519_164730.wav', b'/home/pi/bsp_history/streaming/RBW6675_20260519_164730.wav')
2026-05-19 16:48:06 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/streaming/RBW6675_20260519_164730.wav -> /home/pi/bsp_history/streaming/RBW6675_20260519_164730.wav
2026-05-19 16:48:06 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/streaming/RBW6675_20260519_164730.wav -> C:\Pi_loc\05_19\RPI1\streaming\RBW6675_20260519_164730.wav
2026-05-19 16:48:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-19 16:48:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-19 16:48:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-19 16:48:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-19 16:48:07 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 16:48:08 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164750_Hydro_6673.txt')
2026-05-19 16:48:08 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164750_Hydro_6673.txt', 'rb')
2026-05-19 16:48:08 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164750_Hydro_6673.txt', 'rb') -> 00000000
2026-05-19 16:48:08 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 16:48:09 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164750_Hydro_6673.txt')
2026-05-19 16:48:09 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 16:48:09 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 16:48:09 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 16:48:09 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 16:48:09 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164750_Hydro_6673.txt', b'/home/pi/bsp_history/GPS/GPS_RPI3_20260519_164750_Hydro_6673.txt')
2026-05-19 16:48:09 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI3_20260519_164750_Hydro_6673.txt -> /home/pi/bsp_history/GPS/GPS_RPI3_20260519_164750_Hydro_6673.txt
2026-05-19 16:48:09 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI3_20260519_164750_Hydro_6673.txt -> C:\Pi_loc\05_19\RPI3\gps\GPS_RPI3_20260519_164750_Hydro_6673.txt
2026-05-19 16:48:09 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 16:48:09 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\05_19\RPI3\gps\GPS_RPI3_20260519_164750_Hydro_6673.txt: lon=17.64711477, lat=53.83689491
2026-05-19 16:48:10 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 16:48:12 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 16:48:13 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 16:48:13 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_164750.wav')
2026-05-19 16:48:13 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_164750.wav', 'rb')
2026-05-19 16:48:13 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_164750.wav', 'rb') -> 00000000
2026-05-19 16:48:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 16:48:15 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 16:48:15 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:48:15 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:48:15 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 16:48:16 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 16:48:18 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 16:48:18 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_164750.wav')
2026-05-19 16:48:18 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 16:48:18 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 16:48:19 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 16:48:19 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164750_Hydro_6675.txt')
2026-05-19 16:48:19 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 16:48:19 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164750_Hydro_6675.txt', 'rb')
2026-05-19 16:48:19 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/RBW6673_20260519_164750.wav', b'/home/pi/bsp_history/streaming/RBW6673_20260519_164750.wav')
2026-05-19 16:48:19 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164750_Hydro_6675.txt', 'rb') -> 00000000
2026-05-19 16:48:19 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/streaming/RBW6673_20260519_164750.wav -> /home/pi/bsp_history/streaming/RBW6673_20260519_164750.wav
2026-05-19 16:48:19 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/streaming/RBW6673_20260519_164750.wav -> C:\Pi_loc\05_19\RPI3\streaming\RBW6673_20260519_164750.wav
2026-05-19 16:48:19 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 16:48:19 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-19 16:48:19 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-19 16:48:19 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 16:48:19 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 16:48:19 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164750_Hydro_6675.txt')
2026-05-19 16:48:20 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 16:48:20 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 16:48:20 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 16:48:20 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 16:48:20 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 16:48:20 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 16:48:20 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164750_Hydro_6675.txt', b'/home/pi/bsp_history/GPS/GPS_RPI1_20260519_164750_Hydro_6675.txt')
2026-05-19 16:48:20 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI1_20260519_164750_Hydro_6675.txt -> /home/pi/bsp_history/GPS/GPS_RPI1_20260519_164750_Hydro_6675.txt
2026-05-19 16:48:20 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI1_20260519_164750_Hydro_6675.txt -> C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_164750_Hydro_6675.txt
2026-05-19 16:48:20 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 16:48:20 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_164750_Hydro_6675.txt: lon=17.64733717, lat=53.83685863
2026-05-19 16:48:23 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_164750.wav')
2026-05-19 16:48:23 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20260519_164750.wav', 'rb')
2026-05-19 16:48:23 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20260519_164750.wav', 'rb') -> 00000000
2026-05-19 16:48:25 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 16:48:25 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:48:25 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:48:25 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 16:48:26 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 16:48:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 16:48:28 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 16:48:28 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 16:48:28 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_164750.wav')
2026-05-19 16:48:28 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 16:48:29 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 16:48:29 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 16:48:29 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 16:48:29 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/RBW6675_20260519_164750.wav', b'/home/pi/bsp_history/streaming/RBW6675_20260519_164750.wav')
2026-05-19 16:48:29 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/streaming/RBW6675_20260519_164750.wav -> /home/pi/bsp_history/streaming/RBW6675_20260519_164750.wav
2026-05-19 16:48:29 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/streaming/RBW6675_20260519_164750.wav -> C:\Pi_loc\05_19\RPI1\streaming\RBW6675_20260519_164750.wav
2026-05-19 16:48:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-19 16:48:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-19 16:48:29 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 16:48:30 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-19 16:48:30 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-19 16:48:30 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 16:48:30 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 16:48:32 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 16:48:33 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 16:48:34 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164810_Hydro_6673.txt')
2026-05-19 16:48:34 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164810_Hydro_6673.txt', 'rb')
2026-05-19 16:48:34 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164810_Hydro_6673.txt', 'rb') -> 00000000
2026-05-19 16:48:34 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 16:48:34 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 16:48:34 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164810_Hydro_6673.txt')
2026-05-19 16:48:35 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 16:48:35 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:48:35 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:48:35 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 16:48:35 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 16:48:35 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 16:48:35 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 16:48:35 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 16:48:35 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164810_Hydro_6673.txt', b'/home/pi/bsp_history/GPS/GPS_RPI3_20260519_164810_Hydro_6673.txt')
2026-05-19 16:48:35 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI3_20260519_164810_Hydro_6673.txt -> /home/pi/bsp_history/GPS/GPS_RPI3_20260519_164810_Hydro_6673.txt
2026-05-19 16:48:35 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI3_20260519_164810_Hydro_6673.txt -> C:\Pi_loc\05_19\RPI3\gps\GPS_RPI3_20260519_164810_Hydro_6673.txt
2026-05-19 16:48:35 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 16:48:35 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\05_19\RPI3\gps\GPS_RPI3_20260519_164810_Hydro_6673.txt: lon=17.64711467, lat=53.83689488
2026-05-19 16:48:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 16:48:39 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_164810.wav')
2026-05-19 16:48:39 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_164810.wav', 'rb')
2026-05-19 16:48:39 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_164810.wav', 'rb') -> 00000000
2026-05-19 16:48:40 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164810_Hydro_6675.txt')
2026-05-19 16:48:40 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 16:48:40 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164810_Hydro_6675.txt', 'rb')
2026-05-19 16:48:40 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164810_Hydro_6675.txt', 'rb') -> 00000000
2026-05-19 16:48:40 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 16:48:41 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164810_Hydro_6675.txt')
2026-05-19 16:48:41 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
