2025-09-07 16:26:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-04 14:51:23 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:51:23 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:51:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:51:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:51:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:24 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:51:24 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:51:28 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:51:28 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:51:28 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:51:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:51:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:51:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:29 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:51:29 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:51:33 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:51:33 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:51:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:51:34 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:51:38 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:51:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:51:38 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:51:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:51:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:51:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:39 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:51:39 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:51:43 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:51:43 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:51:44 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:51:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:51:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:51:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:44 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:51:44 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:51:48 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:51:48 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:51:48 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:51:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:51:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:51:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:49 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:51:49 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:51:53 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:51:53 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:51:53 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:51:54 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:54 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:51:54 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:51:54 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:54 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:51:54 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:51:58 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:51:58 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:51:58 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:51:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:51:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:51:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:59 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:51:59 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:52:03 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:52:03 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:52:03 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:52:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:52:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:52:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:04 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:52:04 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:52:08 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:52:08 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:52:09 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:52:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:52:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:52:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:09 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:52:09 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:52:13 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:52:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:52:13 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:52:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:52:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:52:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:14 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:52:14 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:52:18 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:52:18 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:52:19 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:52:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:52:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:52:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:20 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:52:20 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:52:23 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:52:23 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:52:23 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:52:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:52:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:52:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:24 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:52:24 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:52:28 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:52:28 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:52:28 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:52:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:52:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:52:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:29 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:52:29 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:52:33 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:52:33 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:52:34 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:52:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:52:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:52:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:52:34 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:52:38 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:52:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:52:38 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:52:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:52:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:52:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:39 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:52:39 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:52:43 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:52:43 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:52:44 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:52:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:52:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:52:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:44 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:52:44 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:52:48 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:52:48 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:52:48 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:52:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:52:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:52:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:49 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:52:49 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:52:53 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:52:53 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:52:53 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:52:54 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:54 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:52:54 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:52:54 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:54 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:52:54 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:52:58 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:52:58 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:52:58 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:52:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:52:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:52:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:52:59 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:52:59 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:53:03 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:53:03 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:53:03 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:53:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:53:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:53:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:53:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:53:04 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:53:04 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:53:08 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:53:08 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:53:08 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:53:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:53:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:53:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:53:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:53:09 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:53:09 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:53:13 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:53:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:53:13 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:53:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:53:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:53:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:53:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:53:14 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:53:14 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:53:18 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:53:18 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:53:19 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:53:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
