2025-08-13 11:42:26 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-20 17:19:44 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2363, in _check_banner
2025-08-20 17:19:44 | ERROR | paramiko.transport |     buf = self.packetizer.readline(timeout)
2025-08-20 17:19:44 | ERROR | paramiko.transport |           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:44 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\packet.py", line 395, in readline
2025-08-20 17:19:44 | ERROR | paramiko.transport |     buf += self._read_timeout(timeout)
2025-08-20 17:19:44 | ERROR | paramiko.transport |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:44 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\packet.py", line 663, in _read_timeout
2025-08-20 17:19:44 | ERROR | paramiko.transport |     x = self.__socket.recv(128)
2025-08-20 17:19:44 | ERROR | paramiko.transport |         ^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:44 | ERROR | paramiko.transport | ConnectionAbortedError: [WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:44 | ERROR | paramiko.transport | 
2025-08-20 17:19:44 | ERROR | paramiko.transport | During handling of the above exception, another exception occurred:
2025-08-20 17:19:44 | ERROR | paramiko.transport | 
2025-08-20 17:19:44 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-20 17:19:44 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2179, in run
2025-08-20 17:19:44 | ERROR | paramiko.transport |     self._check_banner()
2025-08-20 17:19:44 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2367, in _check_banner
2025-08-20 17:19:44 | ERROR | paramiko.transport |     raise SSHException(
2025-08-20 17:19:44 | ERROR | paramiko.transport | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:44 | ERROR | paramiko.transport | 
2025-08-20 17:19:44 | INFO | controller.controllers | [Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:47 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 17:19:47 | DEBUG | paramiko.transport | starting thread (client mode): 0x81c10b90
2025-08-20 17:19:47 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 17:19:47 | ERROR | paramiko.transport | Exception (client): Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:47 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-20 17:19:47 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2363, in _check_banner
2025-08-20 17:19:47 | ERROR | paramiko.transport |     buf = self.packetizer.readline(timeout)
2025-08-20 17:19:47 | ERROR | paramiko.transport |           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:47 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\packet.py", line 395, in readline
2025-08-20 17:19:47 | ERROR | paramiko.transport |     buf += self._read_timeout(timeout)
2025-08-20 17:19:47 | ERROR | paramiko.transport |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:47 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\packet.py", line 663, in _read_timeout
2025-08-20 17:19:47 | ERROR | paramiko.transport |     x = self.__socket.recv(128)
2025-08-20 17:19:47 | ERROR | paramiko.transport |         ^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:47 | ERROR | paramiko.transport | ConnectionAbortedError: [WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:47 | ERROR | paramiko.transport | 
2025-08-20 17:19:47 | ERROR | paramiko.transport | During handling of the above exception, another exception occurred:
2025-08-20 17:19:47 | ERROR | paramiko.transport | 
2025-08-20 17:19:47 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-20 17:19:47 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2179, in run
2025-08-20 17:19:47 | ERROR | paramiko.transport |     self._check_banner()
2025-08-20 17:19:47 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2367, in _check_banner
2025-08-20 17:19:47 | ERROR | paramiko.transport |     raise SSHException(
2025-08-20 17:19:47 | ERROR | paramiko.transport | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:47 | ERROR | paramiko.transport | 
2025-08-20 17:19:47 | INFO | controller.controllers | [Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 17:19:50 | DEBUG | paramiko.transport | starting thread (client mode): 0x81c110a0
2025-08-20 17:19:50 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 17:19:51 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2025-08-20 17:19:51 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2025-08-20 17:19:51 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-20 17:19:51 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2025-08-20 17:19:51 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-20 17:19:51 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 17:19:51 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 17:19:51 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-20 17:19:51 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-20 17:19:51 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-20 17:19:51 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-20 17:19:51 | DEBUG | paramiko.transport | client lang: <none>
2025-08-20 17:19:51 | DEBUG | paramiko.transport | server lang: <none>
2025-08-20 17:19:51 | DEBUG | paramiko.transport | kex follows: False
2025-08-20 17:19:51 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-20 17:19:51 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-20 17:19:51 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-20 17:19:51 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-20 17:19:51 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-20 17:19:51 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-20 17:19:51 | DEBUG | paramiko.transport | Compression: none
2025-08-20 17:19:51 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-20 17:19:51 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-20 17:19:51 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-20 17:19:51 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-20 17:19:51 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-20 17:19:51 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-20 17:19:51 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 127.0.0.1: b'346d3cfba23fc830bef0ed604e5b16e7'
2025-08-20 17:19:51 | DEBUG | paramiko.transport | userauth is OK
2025-08-20 17:19:51 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-20 17:19:51 | INFO | controller.controllers | [Authentication failed.
2025-08-20 17:19:53 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 17:19:54 | DEBUG | paramiko.transport | starting thread (client mode): 0x81c10980
2025-08-20 17:19:54 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 17:19:54 | ERROR | paramiko.transport | Exception (client): Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:54 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-20 17:19:54 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2363, in _check_banner
2025-08-20 17:19:54 | ERROR | paramiko.transport |     buf = self.packetizer.readline(timeout)
2025-08-20 17:19:54 | ERROR | paramiko.transport |           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:54 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\packet.py", line 395, in readline
2025-08-20 17:19:54 | ERROR | paramiko.transport |     buf += self._read_timeout(timeout)
2025-08-20 17:19:54 | ERROR | paramiko.transport |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:54 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\packet.py", line 663, in _read_timeout
2025-08-20 17:19:54 | ERROR | paramiko.transport |     x = self.__socket.recv(128)
2025-08-20 17:19:54 | ERROR | paramiko.transport |         ^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:54 | ERROR | paramiko.transport | ConnectionAbortedError: [WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:54 | ERROR | paramiko.transport | 
2025-08-20 17:19:54 | ERROR | paramiko.transport | During handling of the above exception, another exception occurred:
2025-08-20 17:19:54 | ERROR | paramiko.transport | 
2025-08-20 17:19:54 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-20 17:19:54 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2179, in run
2025-08-20 17:19:54 | ERROR | paramiko.transport |     self._check_banner()
2025-08-20 17:19:54 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2367, in _check_banner
2025-08-20 17:19:54 | ERROR | paramiko.transport |     raise SSHException(
2025-08-20 17:19:54 | ERROR | paramiko.transport | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:54 | ERROR | paramiko.transport | 
2025-08-20 17:19:54 | INFO | controller.controllers | [Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:56 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 17:19:57 | DEBUG | paramiko.transport | starting thread (client mode): 0x81c10e30
2025-08-20 17:19:57 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 17:19:57 | ERROR | paramiko.transport | Exception (client): Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:57 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-20 17:19:57 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2363, in _check_banner
2025-08-20 17:19:57 | ERROR | paramiko.transport |     buf = self.packetizer.readline(timeout)
2025-08-20 17:19:57 | ERROR | paramiko.transport |           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:57 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\packet.py", line 395, in readline
2025-08-20 17:19:57 | ERROR | paramiko.transport |     buf += self._read_timeout(timeout)
2025-08-20 17:19:57 | ERROR | paramiko.transport |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:57 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\packet.py", line 663, in _read_timeout
2025-08-20 17:19:57 | ERROR | paramiko.transport |     x = self.__socket.recv(128)
2025-08-20 17:19:57 | ERROR | paramiko.transport |         ^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:57 | ERROR | paramiko.transport | ConnectionAbortedError: [WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:57 | ERROR | paramiko.transport | 
2025-08-20 17:19:57 | ERROR | paramiko.transport | During handling of the above exception, another exception occurred:
2025-08-20 17:19:57 | ERROR | paramiko.transport | 
2025-08-20 17:19:57 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-20 17:19:57 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2179, in run
2025-08-20 17:19:57 | ERROR | paramiko.transport |     self._check_banner()
2025-08-20 17:19:57 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2367, in _check_banner
2025-08-20 17:19:57 | ERROR | paramiko.transport |     raise SSHException(
2025-08-20 17:19:57 | ERROR | paramiko.transport | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:57 | ERROR | paramiko.transport | 
2025-08-20 17:19:57 | INFO | controller.controllers | [Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:59 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 17:19:59 | DEBUG | paramiko.transport | starting thread (client mode): 0x81c116d0
2025-08-20 17:19:59 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 17:19:59 | ERROR | paramiko.transport | Exception (client): Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:59 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-20 17:19:59 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2363, in _check_banner
2025-08-20 17:19:59 | ERROR | paramiko.transport |     buf = self.packetizer.readline(timeout)
2025-08-20 17:19:59 | ERROR | paramiko.transport |           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:59 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\packet.py", line 395, in readline
2025-08-20 17:19:59 | ERROR | paramiko.transport |     buf += self._read_timeout(timeout)
2025-08-20 17:19:59 | ERROR | paramiko.transport |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:59 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\packet.py", line 663, in _read_timeout
2025-08-20 17:19:59 | ERROR | paramiko.transport |     x = self.__socket.recv(128)
2025-08-20 17:19:59 | ERROR | paramiko.transport |         ^^^^^^^^^^^^^^^^^^^^^^^
2025-08-20 17:19:59 | ERROR | paramiko.transport | ConnectionAbortedError: [WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-20 17:19:59 | ERROR | paramiko.transport | 
2025-08-20 17:19:59 | ERROR | paramiko.transport | During handling of the above exception, another exception occurred:
2025-08-20 17:19:59 | ERROR | paramiko.transport | 
2025-08-20 17:19:59 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-20 17:19:59 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2179, in run
2025-08-20 17:19:59 | ERROR | paramiko.transport |     self._check_banner()
2025-08-20 17:19:59 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2367, in _check_banner
2025-08-20 17:19:59 | ERROR | paramiko.transport |     raise SSHException(
2025-08-20 17:19:59 | ERROR | paramiko.transport | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
